x,y,wind_speed_units__vitesse_vent_unites,rain_units__pluie_unites,temp_mean_units__temp_moyenne_unites,pressure_sea_level_units__pression_niveau_mer_unite,temp_min_units__temp_min_unites,lat__lat,pressure_sea_level__pression_niveau_mer,total_precip_units__precip_totale_unites,year__annee,temp_max__temp_max,total_precip__precip_totale,identifier__identifiant,snow_units__neige_unites,temp_mean__temp_moyenne,rain__pluie,province__province,station_id__id_station,temp_min__temp_min,snow__neige,temp_max_units__temp_max_unites,lon__long,pressure_station__pression_station,wind_speed__vitesse_vent,period_group__groupe_periode,period_value__valeur_periode,pressure_station_units__pression_station_unites
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1872,,1080.9,7025250.1872,mm,,672.9,QC,7025250,,408,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1873,,-9999.9,7025250.1873,mm,,-9999.9,QC,7025250,,-9999.9,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1874,,1008.5,7025250.1874,mm,,649.4,QC,7025250,,359,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1875,,1031.2,7025250.1875,mm,,677.8,QC,7025250,,353.4,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1876,,1089.5,7025250.1876,mm,,662.9,QC,7025250,,426.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1877,,843.8,7025250.1877,mm,,614.5,QC,7025250,,229.4,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1878,,1130.6,7025250.1878,mm,,796.4,QC,7025250,,334.3,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1879,,1017.4,7025250.1879,mm,,560.4,QC,7025250,,457,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1880,,1054,7025250.1880,mm,,725.7,QC,7025250,,328.2,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1881,,848.5,7025250.1881,mm,,616.8,QC,7025250,,231.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1882,,982.3,7025250.1882,mm,,648.1,QC,7025250,,334.2,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1883,,1004.3,7025250.1883,mm,,659.1,QC,7025250,,345.3,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1884,,1109.1,7025250.1884,mm,,701.8,QC,7025250,,407.3,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1885,,1188.2,7025250.1885,mm,,692.6,QC,7025250,,495.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1886,,1003.7,7025250.1886,mm,,656.5,QC,7025250,,347.2,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1887,,1020.1,7025250.1887,mm,,518.8,QC,7025250,,501.3,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1888,,1153.5,7025250.1888,mm,,755.4,QC,7025250,,398.1,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1889,,1196.7,7025250.1889,mm,,844.3,QC,7025250,,352.4,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1890,,1169.9,7025250.1890,mm,,826.6,QC,7025250,,343.3,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1891,,934.9,7025250.1891,mm,,684.4,QC,7025250,,250.5,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1892,,1116.2,7025250.1892,mm,,662.9,QC,7025250,,453.3,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1893,,1048.9,7025250.1893,mm,,734.3,QC,7025250,,314.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1894,,809.4,7025250.1894,mm,,596.4,QC,7025250,,213,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1895,,984.8,7025250.1895,mm,,777.3,QC,7025250,,207.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1896,,1042.2,7025250.1896,mm,,722.3,QC,7025250,,320,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1897,,1042.8,7025250.1897,mm,,665.5,QC,7025250,,377.3,C,-73.75,,,Annual,Ann,hPa
