x,y,temp_mean_units__temp_moyenne_unites,temp_max_units__temp_max_unites,total_precip__precip_totale,temp_min__temp_min,rain__pluie,total_precip_units__precip_totale_unites,pressure_sea_level_units__pression_niveau_mer_unite,snow_units__neige_unites,temp_max__temp_max,lat__lat,identifier__identifiant,pressure_station__pression_station,lon__long,wind_speed__vitesse_vent,period_value__valeur_periode,period_group__groupe_periode,wind_speed_units__vitesse_vent_unites,temp_mean__temp_moyenne,pressure_station_units__pression_station_unites,province__province,station_id__id_station,temp_min_units__temp_min_unites,pressure_sea_level__pression_niveau_mer,snow__neige,date,rain_units__pluie_unites
-123.1819,49.195,C,C,-9999.9,,-9999.9,mm,hPa,mm,,49.195,1108447.1896.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,-9999.9,1896-01,mm
-123.1819,49.195,C,C,119.5,,109.7,mm,hPa,mm,,49.195,1108447.1896.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,9.9,1896-02,mm
-123.1819,49.195,C,C,35,,28.8,mm,hPa,mm,,49.195,1108447.1896.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,6.2,1896-03,mm
-123.1819,49.195,C,C,85,,85,mm,hPa,mm,,49.195,1108447.1896.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1896-04,mm
-123.1819,49.195,C,C,51.1,,51.1,mm,hPa,mm,,49.195,1108447.1896.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1896-05,mm
-123.1819,49.195,C,C,40.1,,40.1,mm,hPa,mm,,49.195,1108447.1896.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1896-06,mm
-123.1819,49.195,C,C,0,,0,mm,hPa,mm,,49.195,1108447.1896.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1896-07,mm
-123.1819,49.195,C,C,6.7,,6.7,mm,hPa,mm,,49.195,1108447.1896.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1896-08,mm
-123.1819,49.195,C,C,25.4,,25.4,mm,hPa,mm,,49.195,1108447.1896.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1896-09,mm
-123.1819,49.195,C,C,94.9,,94.9,mm,hPa,mm,,49.195,1108447.1896.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1896-10,mm
-123.1819,49.195,C,C,211.3,,195.2,mm,hPa,mm,,49.195,1108447.1896.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,16.1,1896-11,mm
-123.1819,49.195,C,C,212.2,,212.2,mm,hPa,mm,,49.195,1108447.1896.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1896-12,mm
-123.1819,49.195,C,C,126,,113.7,mm,hPa,mm,,49.195,1108447.1897.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,12.3,1897-01,mm
-123.1819,49.195,C,C,100.5,,100.5,mm,hPa,mm,,49.195,1108447.1897.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1897-02,mm
-123.1819,49.195,C,C,89.4,,67.6,mm,hPa,mm,,49.195,1108447.1897.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,21.8,1897-03,mm
-123.1819,49.195,C,C,54.1,,54.1,mm,hPa,mm,,49.195,1108447.1897.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1897-04,mm
-123.1819,49.195,C,C,47.6,,47.6,mm,hPa,mm,,49.195,1108447.1897.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1897-05,mm
-123.1819,49.195,C,C,38.6,,38.6,mm,hPa,mm,,49.195,1108447.1897.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1897-06,mm
-123.1819,49.195,C,C,74.9,,74.9,mm,hPa,mm,,49.195,1108447.1897.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1897-07,mm
-123.1819,49.195,C,C,35.3,,35.3,mm,hPa,mm,,49.195,1108447.1897.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1897-08,mm
-123.1819,49.195,C,C,36.9,,36.9,mm,hPa,mm,,49.195,1108447.1897.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1897-09,mm
-123.1819,49.195,C,C,32.6,,32.6,mm,hPa,mm,,49.195,1108447.1897.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1897-10,mm
-123.1819,49.195,C,C,201.2,,193.8,mm,hPa,mm,,49.195,1108447.1897.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,7.4,1897-11,mm
-123.1819,49.195,C,C,223.6,,220.3,mm,hPa,mm,,49.195,1108447.1897.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,3.2,1897-12,mm
-123.1819,49.195,C,C,102.4,,96.8,mm,hPa,mm,,49.195,1108447.1898.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,5.7,1898-01,mm
-123.1819,49.195,C,C,152.7,,151.5,mm,hPa,mm,,49.195,1108447.1898.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,1.3,1898-02,mm
-123.1819,49.195,C,C,38.5,,28.6,mm,hPa,mm,,49.195,1108447.1898.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,10,1898-03,mm
-123.1819,49.195,C,C,45.4,,45.4,mm,hPa,mm,,49.195,1108447.1898.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1898-04,mm
-123.1819,49.195,C,C,55.8,,55.8,mm,hPa,mm,,49.195,1108447.1898.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1898-05,mm
-123.1819,49.195,C,C,103.8,,103.8,mm,hPa,mm,,49.195,1108447.1898.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1898-06,mm
-123.1819,49.195,C,C,9,,9,mm,hPa,mm,,49.195,1108447.1898.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1898-07,mm
-123.1819,49.195,C,C,4.6,,4.6,mm,hPa,mm,,49.195,1108447.1898.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1898-08,mm
-123.1819,49.195,C,C,73.9,,73.9,mm,hPa,mm,,49.195,1108447.1898.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1898-09,mm
-123.1819,49.195,C,C,78.1,,78.1,mm,hPa,mm,,49.195,1108447.1898.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1898-10,mm
-123.1819,49.195,C,C,157.8,,145.4,mm,hPa,mm,,49.195,1108447.1898.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,12.4,1898-11,mm
-123.1819,49.195,C,C,63.8,,51.4,mm,hPa,mm,,49.195,1108447.1898.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,12.4,1898-12,mm
-123.1819,49.195,C,C,161.8,,151.8,mm,hPa,mm,,49.195,1108447.1899.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,10,1899-01,mm
-123.1819,49.195,C,C,125.5,,109.3,mm,hPa,mm,,49.195,1108447.1899.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,16.1,1899-02,mm
-123.1819,49.195,C,C,57.6,,53.9,mm,hPa,mm,,49.195,1108447.1899.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,3.7,1899-03,mm
-123.1819,49.195,C,C,72.9,,72.9,mm,hPa,mm,,49.195,1108447.1899.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1899-04,mm
-123.1819,49.195,C,C,104,,104,mm,hPa,mm,,49.195,1108447.1899.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1899-05,mm
-123.1819,49.195,C,C,19.5,,19.5,mm,hPa,mm,,49.195,1108447.1899.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1899-06,mm
-123.1819,49.195,C,C,8.6,,8.6,mm,hPa,mm,,49.195,1108447.1899.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1899-07,mm
-123.1819,49.195,C,C,108.7,,108.7,mm,hPa,mm,,49.195,1108447.1899.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1899-08,mm
-123.1819,49.195,C,C,33.4,,33.4,mm,hPa,mm,,49.195,1108447.1899.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1899-09,mm
-123.1819,49.195,C,C,142.7,,142.7,mm,hPa,mm,,49.195,1108447.1899.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1899-10,mm
-123.1819,49.195,C,C,288.4,,288.4,mm,hPa,mm,,49.195,1108447.1899.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1899-11,mm
-123.1819,49.195,C,C,154.6,,148.4,mm,hPa,mm,,49.195,1108447.1899.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,6.2,1899-12,mm
-123.1819,49.195,C,C,139.2,,139.2,mm,hPa,mm,,49.195,1108447.1900.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1900-01,mm
-123.1819,49.195,C,C,104.3,,88.5,mm,hPa,mm,,49.195,1108447.1900.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,15.7,1900-02,mm
-123.1819,49.195,C,C,182.4,,182.4,mm,hPa,mm,,49.195,1108447.1900.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1900-03,mm
-123.1819,49.195,C,C,88.2,,88.2,mm,hPa,mm,,49.195,1108447.1900.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1900-04,mm
-123.1819,49.195,C,C,68.1,,68.1,mm,hPa,mm,,49.195,1108447.1900.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1900-05,mm
-123.1819,49.195,C,C,99.6,,99.6,mm,hPa,mm,,49.195,1108447.1900.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1900-06,mm
-123.1819,49.195,C,C,28,,28,mm,hPa,mm,,49.195,1108447.1900.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1900-07,mm
-123.1819,49.195,C,C,65.1,,65.1,mm,hPa,mm,,49.195,1108447.1900.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1900-08,mm
-123.1819,49.195,C,C,40.2,,40.2,mm,hPa,mm,,49.195,1108447.1900.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1900-09,mm
-123.1819,49.195,C,C,115.3,,115.3,mm,hPa,mm,,49.195,1108447.1900.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1900-10,mm
-123.1819,49.195,C,C,170.3,,154.2,mm,hPa,mm,,49.195,1108447.1900.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,16.1,1900-11,mm
-123.1819,49.195,C,C,173.8,,173.8,mm,hPa,mm,,49.195,1108447.1900.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1900-12,mm
-123.1819,49.195,C,C,159.8,,84.6,mm,hPa,mm,,49.195,1108447.1901.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,75.2,1901-01,mm
-123.1819,49.195,C,C,118.6,,113.6,mm,hPa,mm,,49.195,1108447.1901.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,5,1901-02,mm
-123.1819,49.195,C,C,43.2,,43.2,mm,hPa,mm,,49.195,1108447.1901.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1901-03,mm
-123.1819,49.195,C,C,85.5,,85.5,mm,hPa,mm,,49.195,1108447.1901.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1901-04,mm
-123.1819,49.195,C,C,95,,95,mm,hPa,mm,,49.195,1108447.1901.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1901-05,mm
-123.1819,49.195,C,C,79.6,,79.6,mm,hPa,mm,,49.195,1108447.1901.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1901-06,mm
-123.1819,49.195,C,C,25,,25,mm,hPa,mm,,49.195,1108447.1901.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1901-07,mm
-123.1819,49.195,C,C,1.6,,1.6,mm,hPa,mm,,49.195,1108447.1901.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1901-08,mm
-123.1819,49.195,C,C,67,,67,mm,hPa,mm,,49.195,1108447.1901.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1901-09,mm
-123.1819,49.195,C,C,91,,91,mm,hPa,mm,,49.195,1108447.1901.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1901-10,mm
-123.1819,49.195,C,C,189.6,,189.6,mm,hPa,mm,,49.195,1108447.1901.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1901-11,mm
-123.1819,49.195,C,C,111,,111,mm,hPa,mm,,49.195,1108447.1901.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1901-12,mm
-123.1819,49.195,C,C,109.2,,81.9,mm,hPa,mm,,49.195,1108447.1902.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,27.3,1902-01,mm
-123.1819,49.195,C,C,171.2,,168.8,mm,hPa,mm,,49.195,1108447.1902.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,2.4,1902-02,mm
-123.1819,49.195,C,C,112.9,,110.5,mm,hPa,mm,,49.195,1108447.1902.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,2.4,1902-03,mm
-123.1819,49.195,C,C,57.2,,57.2,mm,hPa,mm,,49.195,1108447.1902.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1902-04,mm
-123.1819,49.195,C,C,71.7,,71.7,mm,hPa,mm,,49.195,1108447.1902.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1902-05,mm
-123.1819,49.195,C,C,44.6,,44.6,mm,hPa,mm,,49.195,1108447.1902.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1902-06,mm
-123.1819,49.195,C,C,40.3,,40.3,mm,hPa,mm,,49.195,1108447.1902.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1902-07,mm
-123.1819,49.195,C,C,21.4,,21.4,mm,hPa,mm,,49.195,1108447.1902.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1902-08,mm
-123.1819,49.195,C,C,65.7,,65.7,mm,hPa,mm,,49.195,1108447.1902.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1902-09,mm
-123.1819,49.195,C,C,71.7,,71.7,mm,hPa,mm,,49.195,1108447.1902.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1902-10,mm
-123.1819,49.195,C,C,154.5,,154.5,mm,hPa,mm,,49.195,1108447.1902.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1902-11,mm
-123.1819,49.195,C,C,151.6,,139.2,mm,hPa,mm,,49.195,1108447.1902.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,12.4,1902-12,mm
-123.1819,49.195,C,C,135.1,,126.4,mm,hPa,mm,,49.195,1108447.1903.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,8.7,1903-01,mm
-123.1819,49.195,C,C,32.7,,31.4,mm,hPa,mm,,49.195,1108447.1903.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,1.3,1903-02,mm
-123.1819,49.195,C,C,83.3,,53.5,mm,hPa,mm,,49.195,1108447.1903.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,29.8,1903-03,mm
-123.1819,49.195,C,C,31.3,,31.3,mm,hPa,mm,,49.195,1108447.1903.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1903-04,mm
-123.1819,49.195,C,C,46.2,,46.2,mm,hPa,mm,,49.195,1108447.1903.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1903-05,mm
-123.1819,49.195,C,C,71.1,,71.1,mm,hPa,mm,,49.195,1108447.1903.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1903-06,mm
-123.1819,49.195,C,C,34.8,,34.8,mm,hPa,mm,,49.195,1108447.1903.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1903-07,mm
-123.1819,49.195,C,C,16.7,,16.7,mm,hPa,mm,,49.195,1108447.1903.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1903-08,mm
-123.1819,49.195,C,C,142.8,,142.8,mm,hPa,mm,,49.195,1108447.1903.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1903-09,mm
-123.1819,49.195,C,C,93.1,,93.1,mm,hPa,mm,,49.195,1108447.1903.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1903-10,mm
-123.1819,49.195,C,C,252.8,,247.9,mm,hPa,mm,,49.195,1108447.1903.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,4.9,1903-11,mm
-123.1819,49.195,C,C,90.3,,90.3,mm,hPa,mm,,49.195,1108447.1903.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1903-12,mm
-123.1819,49.195,C,C,217.4,,183.8,mm,hPa,mm,,49.195,1108447.1904.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,33.6,1904-01,mm
-123.1819,49.195,C,C,166.1,,143.8,mm,hPa,mm,,49.195,1108447.1904.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,22.3,1904-02,mm
-123.1819,49.195,C,C,124.7,,111,mm,hPa,mm,,49.195,1108447.1904.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,13.7,1904-03,mm
-123.1819,49.195,C,C,61.7,,61.7,mm,hPa,mm,,49.195,1108447.1904.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1904-04,mm
-123.1819,49.195,C,C,36.5,,36.5,mm,hPa,mm,,49.195,1108447.1904.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1904-05,mm
-123.1819,49.195,C,C,37.1,,37.1,mm,hPa,mm,,49.195,1108447.1904.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1904-06,mm
-123.1819,49.195,C,C,48.2,,48.2,mm,hPa,mm,,49.195,1108447.1904.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1904-07,mm
